spcode,genus,epithet,sname,common name
QUFU,Quercus,fusiformis,Q. fusiformis Small,Live oak
QULA,Quercus,laceyi,Q. laceyi Small,Lacey oak
QUMA2,Quercus,macrocarpa,Q. macrocarpa Michaux,Bur oak
QUBU2,Quercus,buckleyi,Q. buckleyi Nixon & Dorr,Buckley oak/ Texas red oak
QUST,Quercus,stellata,Q. stellata Wangenh.,Post oak
QUMA3,Quercus,marilandica,Q. marilandica Munchh,Blackjack oak
QUSIB,Quercus,sinuata,Q. sinuata var. breviloba,Shin oak
